1	'ア'	71	496	
2	'イ'	71	321	
3	'ウ'	71	252	
4	'エ'	71	254	
5	'オ'	71	256	
6	'カ'	71	267	
7	'キ'	71	244	
8	'ク'	71	273	
9	'ケ'	71	254	
10	'コ'	71	201	
11	'サ'	71	313	
12	'シ'	71	315	
13	'ス'	71	246	
14	'セ'	71	183	
15	'ソ'	71	270	
16	'タ'	71	237	
17	'チ'	71	219	
18	'ツ'	71	75	
19	'テ'	71	262	
20	'ト'	71	339	
21	'ナ'	71	292	
22	'ニ'	71	272	
23	'ヌ'	71	89	
24	'ネ'	71	286	
25	'ノ'	71	257	
26	'ハ'	71	304	
27	'ヒ'	71	276	
28	'フ'	71	233	
29	'ヘ'	71	265	
30	'ホ'	71	341	
31	'マ'	71	368	
32	'ミ'	71	265	
33	'ム'	71	252	
34	'メ'	71	289	
35	'モ'	71	240	
36	'ヤ'	71	262	
37	'ユ'	71	274	
38	'ヨ'	71	260	
39	'ラ'	71	252	
40	'リ'	71	279	
41	'ル'	71	211	
42	'レ'	71	307	
43	'ロ'	71	249	
44	'ワ'	71	376	
45	'ヲ'	71	303	
46	'ン'	71	269	
47	'ア'	71	296	
48	'イ'	71	253	
49	'ウ'	71	306	
50	'エ'	71	331	
